"Order No (v3)";2255_FP122017
"PL order No.";
Client;"Commerciale Veicoli"
"Delivery address to client";Tocco
VIN;"ZB3M31230CC066816 - ZB3M31230CC066817"
"Production slot (week)";5
Units;2
Brand;Viberti
Category;"NS3P30-IT  (20 and 30)"
Typ;NS3P30-IT
"axle producer";"SAF Disc"
Calliper;Knorr
options;"NS3P30-IT with rear platform"
KTL;YES
"Nominal5 wheel";1150
"(real 5 wheel)";1150
"wheel size";385/65/R22,5
wheels*;"6x  BRIDGESTONE R168, 6x  steel rims"
"steering axle";YES
"axle type";"BILL9-22S01 IO37/2500 33 2040-1300 CD (Integral, SAF brake callipers/zaciskie hamulcowe)"
"Chassis PDM drawing";Q152-K033320
"QAD NR";K033320
"steering axle crossbeam";"2 291 0449 00"
"landing legs/shaft length/foot/position/ground dis.";L500S850/1450/S/middle/255
"accessory 1";"toolbox Jbz700 (W314289)+wheel basket (W015165 for ET-120 or W185514 for ET-0)"
"accessory 2";"ADR:extinguisher, extinguisher toolbox (W983059), ADR plate,  grounding strap (m07050305)"
"accessory 3";"Speed limits 70 and 80 on the rear (K033319)"
"Break pad wear sensors";NO
"full mudguards";YES
"ferry rings";YES
"1st axle lifted (steering from the cabin)";NO
"1st and 3rd axle lifted (steering from the cabin)";NO
Hubodometer;NO
"Antispray on all mudguards";NO
Lights;"Europoint II"
"tire from Poland";YES
"rims from Poland";YES
"Electric socket";"2x 7pin + 1x 15 pin"
Frame;"KTL + 7021- gray"
"Rear bumper profile, light fixing profile";"Standard RAL 9003"
"Wheel hub";Original
"Side protection color";"Standard (aluminum)"
"information abour standard configuration";"brake system is Wabco, aluminium air tanks (160 litre total)"
"Non standard description";
